pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL105088,13,0,2006,ADOOR PRAKASH,GEN,Kerala,KONNI,INC,INC,51445,M,1,5,FALSE,TRUE,54.75,14895,15.85,51,,5,5
AEKL105088,14,0,2011,ADV. ADOOR PRAKASH,GEN,Kerala,KONNI,INC,INC,65724,M,1,5,FALSE,TRUE,50.15,7774,5.93,55,,5,5
AEKL105088,15,0,2016,ADOOR PRAKASH,GEN,Kerala,KONNI,INC,INC,72800,M,1,5,FALSE,TRUE,50.81,20748,14.48,60,UDF,5,5
AEKL105253,11,0,1996,K.SURENDRAN,,Kerala,KAZHAKUTTAM,CPM,,56425,M,1,4,FALSE,FALSE,53.87,24057,22.97,,,2,4
AEKL105253,12,0,2001,KADAKAMPALLY SURENDRAN,,Kerala,ATTINGAL,CPM,CPM,40323,M,2,4,FALSE,TRUE,42.33,38070,39.96,,,2,4
AEKL105253,13,0,2006,KADAKAMPALLYSURENDRAN,GEN,Kerala,KAZHAKUTTAM,CPM,CPM,51081,M,2,4,FALSE,FALSE,46.7,48582,44.42,53,,2,4
AEKL105253,15,0,2016,KADAKAMPALLY SURENDRAN,GEN,Kerala,KAZHAKKOOTTAM,CPM,CPM,50079,M,1,4,FALSE,FALSE,37.38,7347,5.48,63,LDF,2,4
AEKL105418,5,0,1970,PINARAYI VIJAYAN,,Kerala,KUTHUPARAMBA,CPM,,28281,M,1,5,FALSE,FALSE,46.72,743,1.23,,,5,5
AEKL105418,6,0,1977,PINARAYI VIJAYAN,,Kerala,KUTHUPARAMBA,CPM,CPM,34465,M,1,5,FALSE,TRUE,52.6,4401,6.72,,,5,5
AEKL105418,10,0,1991,PINARAY VIJAYAN,,Kerala,KUTHUPARAMBA,CPM,CPM,58842,M,1,5,FALSE,FALSE,53.43,13060,11.86,,,5,5
AEKL105418,11,0,1996,PINARAYI VIJAYAN,,Kerala,PAYYANNUR,CPM,CPM,70870,M,1,5,FALSE,TRUE,59.42,28078,23.54,,,5,5
AEKL105418,15,0,2016,PINARAYI VIJAYAN,GEN,Kerala,DHARMADAM,CPM,CPM,87329,M,1,5,FALSE,FALSE,56.84,36905,24.02,72,LDF,5,5
AEKL105423,9,0,1987,RAMACHANDRAN KADANNAPALLY,,Kerala,PERAVOOR,ICS(SCS),,46012,M,2,5,FALSE,FALSE,44.45,40117,38.75,,,2,5
AEKL105423,10,0,1991,RAMACHANDRAN KADANNAPALLY,,Kerala,PERAVOOR,ICS(SCS),ICS(SCS),51834,M,2,5,FALSE,FALSE,43.62,46361,39.01,,,2,5
AEKL105423,13,0,2006,RAMACHANDRANKADANNAPALLY,GEN,Kerala,EDAKKAD,C(S),ICS(SCS),72579,M,1,5,TRUE,FALSE,58.07,30672,24.54,61,,2,5
AEKL105423,14,0,2011,RAMACHANDRAN KADANNAPPALLI,GEN,Kerala,KANNUR,IND,C(S),48984,M,2,5,FALSE,TRUE,43.21,44416,39.18,53,,2,5
AEKL105423,15,0,2016,RAMACHANDRAN KADANNAPPALLI,GEN,Kerala,KANNUR,C(S),IND,54347,M,1,5,FALSE,FALSE,43.06,1196,0.95,71,LDF,2,5
AEKL105502,8,0,1982,PANDALAM SUDHAKARAM,,Kerala,WANDOOR,INC,,28637,M,1,7,FALSE,FALSE,51.97,5857,10.63,,,3,7
AEKL105502,9,0,1987,PANDALAM SUDHAKARAN,,Kerala,WANDOOR,INC,INC,49848,M,1,7,FALSE,TRUE,52.39,13881,14.59,,,3,7
AEKL105502,10,0,1991,PANDALAM SUDHAKARAN,,Kerala,WANDOOR,INC,INC,53104,M,1,7,FALSE,TRUE,51.3,7595,7.34,,,3,7
AEKL105502,11,0,1996,PANDALAM SUDHAKARAN,,Kerala,WANDOOR,INC,INC,51198,M,2,7,FALSE,TRUE,45.01,47342,41.62,,,3,7
AEKL105502,12,0,2001,PANDALAM SUDHAKARAN,,Kerala,KUNNATHUR,INC,INC,57341,M,2,7,FALSE,FALSE,46.75,52852,43.09,,,3,7
AEKL105502,14,0,2011,PANDALAM SUDHAKARAN,SC,Kerala,ADOOR,INC,INC,62894,M,2,7,FALSE,FALSE,46.57,56684,41.97,55,,3,7
AEKL105502,15,0,2016,PANDALAM SUDHAKARAN,SC,Kerala,KONGAD,INC,INC,47519,M,2,7,FALSE,FALSE,35.45,23719,17.69,60,UDF,3,7
AEKL105549,8,0,1982,P. K. KUNNALIKUTTY,,Kerala,MALAPPURAM,MUL,,35464,M,1,9,FALSE,FALSE,67.51,21964,41.81,,,7,8
AEKL105549,9,0,1987,P.K. KUNHALIKUTTY,,Kerala,MALAPPURAM,MUL,MUL,48641,M,1,9,FALSE,TRUE,63.08,29943,38.83,,,7,8
AEKL105549,9,0,1987,"KUNHALIKUTTY KEYI, C. P.",,Kerala,TIRURANGADI,MUL,MUL,45586,M,1,9,FALSE,TRUE,56.77,25848,32.19,,,7,8
AEKL105549,10,0,1991,P.K. KUNHALIKUTTY,,Kerala,KUTTIPPURAM,MUL,MUL,44865,M,1,9,FALSE,TRUE,61.65,22326,30.68,,,7,8
AEKL105549,11,0,1996,P.K. KUNHALIKUTTY,,Kerala,KUTTIPPURAM,MUL,MUL,46943,M,1,9,FALSE,TRUE,59.58,24696,31.34,,,7,8
AEKL105549,12,0,2001,P.K.KUNHALIKUTTY,,Kerala,KUTTIPPURAM,MUL,MUL,50201,M,1,9,FALSE,TRUE,62.05,26105,32.27,,,7,8
AEKL105549,13,0,2006,P.K. KUNHALIKUTTY,GEN,Kerala,KUTTIPPURAM,MUL,MUL,55426,M,2,9,FALSE,TRUE,43.1,50564,39.32,55,,7,8
AEKL105549,14,0,2011,P.K.KUNHALIKUTTY,GEN,Kerala,VENGARA,MUL,MUL,63138,M,1,9,FALSE,FALSE,63.44,38237,38.42,59,,7,8
AEKL105549,15,0,2016,P.K. KUNHALIKKUTTY,GEN,Kerala,VENGARA,IUML,MUL,72181,M,1,9,TRUE,TRUE,60.01,38057,31.64,64,UDF,7,8
AEKL105604,7,0,1980,K. KRISHNANKUTTY,,Kerala,CHITTUR,JNP,,23882,M,1,7,FALSE,FALSE,38.61,304,0.49,,,4,7
AEKL105604,8,0,1982,K. KRISHNANKUTTY,,Kerala,CHITTUR,JNP,JNP,37527,M,1,7,FALSE,TRUE,52.56,5643,7.9,,,4,7
AEKL105604,9,0,1987,K. KRISHNAMURTY,,Kerala,CHITTUR,JNP,JNP,40875,M,2,7,FALSE,TRUE,44.07,38869,41.91,,,4,7
AEKL105604,10,0,1991,K. KRISHNANKUTTY,,Kerala,CHITTUR,JD,JNP,47281,M,1,7,TRUE,FALSE,50.09,3111,3.3,,,4,7
AEKL105604,11,0,1996,K.KRISHNAN KUTTY,,Kerala,CHITTUR,JD,JD,47458,M,2,7,FALSE,TRUE,46.99,43954,43.52,,,4,7
AEKL105604,12,0,2001,K.KRISHNANKUTTY EZHUTHANIKALAM,,Kerala,CHITTUR,JD(S),JD,45703,M,2,7,TRUE,FALSE,40.24,42735,37.63,,,4,7
AEKL105604,15,0,2016,K KRISHNANKUTTY,GEN,Kerala,CHITTUR,JD(S),JD(S),69270,M,1,7,FALSE,FALSE,44.9,7285,4.72,71,LDF,4,7
AEKL105616,10,0,1991,A.V. GOPINATHAN,,Kerala,ALATHUR,INC,,49512,M,1,3,FALSE,FALSE,48.87,338,0.33,,,1,3
AEKL105616,13,0,2006,A.V. GOPINATHAN,GEN,Kerala,PALGHAT,INC,INC,39822,M,2,3,FALSE,FALSE,35.76,12155,10.92,53,,1,3
AEKL105616,15,0,2016,A.V.GOPINATHAN,GEN,Kerala,NENMARA,INC,INC,58908,M,2,3,FALSE,FALSE,38.11,35812,23.17,63,UDF,1,3
AEKL105723,10,0,1991,DOMINIC PRESENTATION,,Kerala,PALLURUTHY,INC,,60001,M,1,7,FALSE,FALSE,51.98,7474,6.47,,,5,6
AEKL105723,11,0,1996,DOMINIC PRESENTATION,,Kerala,PALLURUTHY,INC,INC,52900,M,1,7,FALSE,TRUE,46.45,1110,0.97,,,5,6
AEKL105723,12,0,2001,DOMINIC PRESENTATION,,Kerala,PALLURUTHY,INC,INC,66601,M,1,7,FALSE,TRUE,53.03,9983,7.95,,,5,6
AEKL105723,13,0,2006,DOMANIC PRASENTATION,GEN,Kerala,PALLURUTHY,INC,INC,54701,M,2,7,FALSE,TRUE,44.8,50567,41.41,57,,5,6
AEKL105723,13,1,2009,Dominic Presentation,,Kerala,ERNAKULAM (PREDELIMITED),INC,INC,46119,,1,7,FALSE,FALSE,49.93,8620,9.33,,,5,6
AEKL105723,14,0,2011,DOMINIC PRESENTATION,GEN,Kerala,KOCHI,INC,INC,56352,M,1,7,FALSE,TRUE,53.37,16503,15.63,61,,5,6
AEKL105723,15,0,2016,DOMINIC PRESENTATION,GEN,Kerala,KOCHI,INC,INC,46881,M,2,7,FALSE,TRUE,37.82,31669,25.55,67,UDF,5,6
AEKL105844,10,0,1991,THOMAS CHAZIHIKADAN,,Kerala,ETTUMANOOR,KEC(M),,49233,M,1,6,FALSE,FALSE,49.45,886,0.89,,,4,6
AEKL105844,11,0,1996,THOMAS CHAZHIKADAN,,Kerala,ETTUMANOOR,KEC(M),KEC(M),53632,M,1,6,FALSE,TRUE,54.33,13873,14.05,,,4,6
AEKL105844,12,0,2001,THOMAS CHAZHIKADAN,,Kerala,ETTUMANOOR,KEC(M),KEC(M),59525,M,1,6,FALSE,TRUE,58.78,20144,19.89,,,4,6
AEKL105844,13,0,2006,THOMAS CHAZHIKKADAN,GEN,Kerala,ETTUMANOOR,KEC(M),KEC(M),48789,M,1,6,FALSE,TRUE,50.34,4980,5.14,54,,4,6
AEKL105844,14,0,2011,THOMAS CHAZHIKADAN,GEN,Kerala,ETTUMANOOR,KEC(M),KEC(M),55580,M,2,6,FALSE,TRUE,47,52195,44.14,58,,4,6
AEKL105844,15,0,2016,THOMAS CHAZHIKADAN,GEN,Kerala,ETTUMANOOR,KEC(M),KEC(M),44906,M,2,6,FALSE,FALSE,33.94,17366,13.13,63,UDF,4,6
AEKL105902,5,0,1970,V. S. ACHUTHANANDAM,,Kerala,AMBALAPUZHA,CPM,,28596,M,1,8,FALSE,FALSE,49.02,2768,4.74,,,6,8
AEKL105902,6,0,1977,V.S. ACHUTHANANDAN,,Kerala,AMBALAPUZHA,CPM,CPM,26471,M,2,8,FALSE,TRUE,42.79,24183,39.09,,,6,8
AEKL105902,10,0,1991,V.S. ACHUTHANANDAN,,Kerala,MARARIKULAM,CPM,CPM,71470,M,1,8,FALSE,FALSE,52.74,9980,7.36,,,6,8
AEKL105902,11,0,1996,V.S.ACHUTHANANDAN,,Kerala,MARARIKULAM,CPM,CPM,66337,M,2,8,FALSE,TRUE,47.91,62524,45.16,,,6,8
AEKL105902,12,0,2001,V.S.ACHUTHANADAN,,Kerala,MALAMPUZHA,CPM,CPM,53661,M,1,8,FALSE,FALSE,48.59,4703,4.26,,,6,8
AEKL105902,13,0,2006,V.S. ACHUTHANANDAN,GEN,Kerala,MALAMPUZHA,CPM,CPM,64775,M,1,8,FALSE,TRUE,55.45,20017,17.13,82,,6,8
AEKL105902,14,0,2011,V.S.ACHUTHANANDAN.,GEN,Kerala,MALAMPUZHA,CPM,CPM,77752,M,1,8,FALSE,TRUE,57.04,23440,17.2,87,,6,8
AEKL105902,15,0,2016,V S ACHUTHANANDAN E,GEN,Kerala,MALAMPUZHA,CPM,CPM,73299,M,1,8,FALSE,TRUE,45.9,27142,16.99,92,LDF,6,8
AEKL106001,10,0,1991,MULLAKKARA RATNAKARAN,,Kerala,PUNALOOR,CPI,,51738,M,2,4,FALSE,FALSE,47.98,49038,45.47,,,3,4
AEKL106001,13,0,2006,MULLAKKARARATHNAKARAN,GEN,Kerala,CHADAYAMANGALAM,CPI,CPI,47284,M,1,4,FALSE,FALSE,49.9,4653,4.91,51,,3,4
AEKL106001,14,0,2011,MULLAKKARA RATNAKARAN,GEN,Kerala,CHADAYAMANGALAM,CPI,CPI,71231,M,1,4,FALSE,TRUE,55.9,23624,18.54,56,,3,4
AEKL106001,15,0,2016,MULLAKKARA RETNAKARAN,GEN,Kerala,CHADAYAMANGALAM,CPI,CPI,71262,M,1,4,FALSE,TRUE,49.1,21928,15.11,61,LDF,3,4
AEKL106020,9,0,1987,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,KOTTAYAM,INC,,45896,M,2,7,FALSE,FALSE,44.7,45509,44.32,,,6,7
AEKL106020,10,0,1991,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,ADOOR,INC,INC,44147,M,1,7,FALSE,FALSE,50.88,5767,6.65,,,6,7
AEKL106020,11,0,1996,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,ADOOR,INC,INC,47907,M,1,7,FALSE,TRUE,52.8,9201,10.14,,,6,7
AEKL106020,12,0,2001,THIRUVANCHOOR RADHAKRISHNAN,,Kerala,ADOOR,INC,INC,53034,M,1,7,FALSE,TRUE,54.78,15340,15.85,,,6,7
AEKL106020,13,0,2006,THIRUVANCHOORRADHAKRISHNAN,GEN,Kerala,ADOOR,INC,INC,53416,M,1,7,FALSE,TRUE,56.76,18464,19.62,56,,6,7
AEKL106020,14,0,2011,THIRUVANCHOOR RADHAKRISHNAN,GEN,Kerala,KOTTAYAM,INC,INC,53825,M,1,7,FALSE,TRUE,46.84,711,0.62,61,,6,7
AEKL106020,15,0,2016,THIRUVANCHOOR RADHAKRISHNAN,GEN,Kerala,KOTTAYAM,INC,INC,73894,M,1,7,FALSE,TRUE,57.46,33632,26.15,66,UDF,6,7
AEKL106039,9,0,1987,J. MERCY KUTTY AMMA,,Kerala,KUNDARA,CPM,,42715,F,1,5,FALSE,FALSE,50.66,6964,8.26,,,3,5
AEKL106039,10,0,1991,MERCYKUTTY AMMA J.,,Kerala,KUNDARA,CPM,CPM,45075,F,2,5,FALSE,TRUE,47.77,43039,45.61,,,3,5
AEKL106039,11,0,1996,J.MERCYKUTTIAMMA,,Kerala,KUNDARA,CPM,CPM,46322,F,1,5,FALSE,FALSE,50.41,6476,7.05,,,3,5
AEKL106039,12,0,2001,MERCYKUTTY AMMA,,Kerala,KUNDARA,CPM,CPM,46408,F,2,5,FALSE,TRUE,47.07,45102,45.75,,,3,5
AEKL106039,15,0,2016,J.MERCY KUTTY AMMA,GEN,Kerala,KUNDARA,CPM,CPM,79047,F,1,5,FALSE,FALSE,51.81,30460,19.97,60,LDF,3,5
AEKL106093,9,0,1987,PALODE RAVI,,Kerala,NEDUMANGAD,INC,,42371,M,2,7,FALSE,FALSE,42.76,34773,35.09,,,3,7
AEKL106093,10,0,1991,PALODE RAVI,,Kerala,NEDUMANGAD,INC,INC,54678,M,1,7,FALSE,FALSE,48.59,939,0.83,,,3,7
AEKL106093,11,0,1996,PALODE RAVI,,Kerala,NEDUMANGAD,INC,INC,57220,M,1,7,FALSE,TRUE,49.32,4264,3.68,,,3,7
AEKL106093,12,0,2001,PALODE RAVI,,Kerala,NEDUMANGAD,INC,INC,62114,M,2,7,FALSE,TRUE,47.72,57352,44.06,,,3,7
AEKL106093,13,0,2006,PALODE RAVI,GEN,Kerala,NEDUMANGAD,INC,INC,58589,M,2,7,FALSE,FALSE,47.74,55619,45.32,56,,3,7
AEKL106093,14,0,2011,PALODE RAVI,GEN,Kerala,NEDUMANGAD,INC,INC,59789,M,1,7,FALSE,FALSE,47.87,5030,4.03,61,,3,7
AEKL106093,15,0,2016,PALODE RAVI,GEN,Kerala,NEDUMANGAD,INC,INC,54124,M,2,7,FALSE,TRUE,35.76,18985,12.54,66,UDF,3,7
AEKL106192,9,0,1987,JAMES MATHEW,,Kerala,IRIKKUR,CPM,,43961,M,2,4,FALSE,FALSE,43.9,41972,41.92,,,2,4
AEKL106192,13,0,2006,JAMES MATHEW,GEN,Kerala,IRIKKUR,CPM,CPM,61818,M,2,4,FALSE,FALSE,47.18,58777,44.86,45,,2,4
AEKL106192,14,0,2011,JAMES MATHEW,GEN,Kerala,TALIPARAMBA,CPM,CPM,81031,M,1,4,FALSE,FALSE,56.13,27861,19.3,50,,2,4
AEKL106192,15,0,2016,JAMES MATHEW,GEN,Kerala,TALIPARAMBA,CPM,CPM,91106,M,1,4,FALSE,TRUE,56.95,40617,25.39,55,LDF,2,4
AEKL106217,9,0,1987,E. P. JAYARAJAN,,Kerala,AZHICODE,CPM,,40240,M,2,4,FALSE,FALSE,46.99,37353,43.62,,,3,4
AEKL106217,10,0,1991,E.P. JAYARAJAN,,Kerala,AZHICODE,CPM,CPM,51466,M,1,4,FALSE,FALSE,52.58,7709,7.88,,,3,4
AEKL106217,14,0,2011,E.P.JAYARAJAN,GEN,Kerala,MATTANNUR,CPM,CPM,75177,M,1,4,FALSE,FALSE,56.55,30512,22.95,60,,3,4
AEKL106217,15,0,2016,E. P. JAYARAJAN,GEN,Kerala,MATTANNUR,CPM,CPM,84030,M,1,4,FALSE,TRUE,56.52,43381,29.18,65,LDF,3,4
AEKL106384,9,0,1987,P. K. VELAYUDHAN,,Kerala,HOSDRUG,BJP,,7739,M,3,11,FALSE,FALSE,7.46,5715,5.51,,,,6
AEKL106384,9,0,1987,K. VELAYUDHAN,,Kerala,MALAPPURAM,BJP,BJP,5629,M,3,11,FALSE,FALSE,7.3,3561,4.62,,,,6
AEKL106384,9,0,1987,P.M. VELAYUDHAN,,Kerala,NARAKAL,BJP,BJP,2857,M,3,11,FALSE,FALSE,3.33,2169,2.53,,,,6
AEKL106384,10,0,1991,P.K. VELAUDHAN,,Kerala,AZHICODE,BJP,BJP,2650,M,3,11,FALSE,FALSE,2.71,0,0,,,,6
AEKL106384,10,0,1991,P.M. VELAYUDHAN,,Kerala,PERUMBAVOOR,BJP,BJP,5507,M,3,11,FALSE,FALSE,5.1,4950,4.58,,,,6
AEKL106384,11,0,1996,P.K.VELAYUDHAN,,Kerala,KUNNAMANGALAM,BJP,BJP,11878,M,3,11,FALSE,FALSE,10.95,11582,10.67,,,,6
AEKL106384,12,0,2001,P.K.VELAYUDAN,,Kerala,KUNNAMANGALAM,BJP,BJP,13741,M,3,11,FALSE,FALSE,11.39,0,0,,,,6
AEKL106384,14,0,2011,P.K.VELAYUDHAN.,SC,Kerala,PERAVOOR,BJP,BJP,4055,M,3,11,FALSE,FALSE,3.47,2518,2.16,57,,,6
AEKL106384,14,0,2011,K. VELAYUDHAN,GEN,Kerala,MALAPPURAM,BJP,BJP,3841,M,4,11,FALSE,FALSE,3.14,1662,1.36,59,,,6
AEKL106384,14,0,2011,P.M.VELAYUDHAN,SC,Kerala,THODUPUZHA,BJP,BJP,10049,M,3,11,FALSE,FALSE,7.87,4663,3.65,58,,,6
AEKL106384,15,0,2016,P.M.VELAYUDHAN,SC,Kerala,MAVELIKARA,BJP,BJP,30929,M,3,11,FALSE,FALSE,20.66,30406,20.31,63,NDA,,6
AEKL107343,9,0,1987,M. M. HASSAN,,Kerala,TRIVANDRUM WEST,INC,,35732,M,1,5,FALSE,FALSE,40.79,5636,6.43,,,3,5
AEKL107343,10,0,1991,M.M. HASSAN,,Kerala,TRIVANDRUM WEST,INC,INC,43620,M,1,5,FALSE,TRUE,49.66,8499,9.68,,,3,5
AEKL107343,11,0,1996,M.M.HASSAN,,Kerala,TRIVANDRUM WEST,INC,INC,31441,M,2,5,FALSE,TRUE,37.66,24086,28.85,,,3,5
AEKL107343,12,0,2001,M.M.HASSAN,,Kerala,KAYAMKULAM,INC,INC,52444,M,1,5,FALSE,FALSE,48.9,1764,1.64,,,3,5
AEKL107343,15,0,2016,M.M. HASSAN,GEN,Kerala,CHADAYAMANGALAM,INC,INC,49334,M,2,5,FALSE,FALSE,33.99,30075,20.72,69,UDF,3,5
AEKL107353,9,0,1987,KUMMANAM RAJASEKHARAN,,Kerala,TRIVANDRUM EAST,IND,,23835,M,2,2,FALSE,FALSE,28.06,323,0.38,,,,2
AEKL107353,15,0,2016,KUMMANAM RAJASEKHARAN,GEN,Kerala,VATTIYOORKAVU,BJP,IND,43700,M,2,2,FALSE,FALSE,31.87,3259,2.38,63,NDA,,2
AEKL107458,7,0,1980,A. K. SASEENDRAN,,Kerala,PERINGALAM,INC(U),,38049,M,1,7,FALSE,FALSE,53.55,5890,8.29,,,5,7
AEKL107458,8,0,1982,A . K . SASHEENDRAN,,Kerala,EDAKKAD,ICS,INC(U),38837,M,1,7,TRUE,TRUE,53.38,7543,10.37,,,5,7
AEKL107458,9,0,1987,A. K. SASHEENDRAN,,Kerala,CANNANORE,ICS(SCS),ICS,34739,M,2,7,TRUE,TRUE,40.39,27409,31.87,,,5,7
AEKL107458,10,0,1991,A.K. SASEENDRAN,,Kerala,CANNANORE,ICS(SCS),ICS(SCS),36937,M,2,7,FALSE,FALSE,39.29,32402,34.47,,,5,7
AEKL107458,13,0,2006,A K SASEENDRAN,GEN,Kerala,BALUSSERI,NCP,ICS(SCS),60340,M,1,7,TRUE,FALSE,52.08,14160,12.22,60,,5,7
AEKL107458,14,0,2011,A.K. SASEENDRAN,GEN,Kerala,ELATHUR,NCP,NCP,67143,M,1,7,FALSE,TRUE,50.14,14654,10.94,64,,5,7
AEKL107458,15,0,2016,A K SASEENDRAN,GEN,Kerala,ELATHUR,NCP,NCP,76387,M,1,7,FALSE,TRUE,48.65,29057,18.51,70,LDF,5,7
AEKL108692,7,0,1980,K. SIVADASAN,,Kerala,QUILON,RSP,,35749,M,1,3,FALSE,FALSE,50.91,2414,3.44,,,1,3
AEKL108692,13,0,2006,SIVADASAN K,GEN,Kerala,OTTAPALAM,BJP,RSP,9759,M,3,3,TRUE,FALSE,8.57,8172,7.17,43,,1,3
AEKL108692,15,0,2016,K.SIVADASAN,GEN,Kerala,CHADAYAMANGALAM,BJP,BJP,19259,M,3,3,FALSE,FALSE,13.27,17814,12.27,65,NDA,1,3
AEKL109684,5,0,1970,OOMMEN CHANDY,,Kerala,PUTHUPALLY,IND,,29784,M,1,11,FALSE,FALSE,54.55,7288,13.35,,,11,11
AEKL109684,6,0,1977,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,IND,40376,M,1,11,FALSE,TRUE,60.1,15910,23.68,,,11,11
AEKL109684,7,0,1980,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC(U),INC,38612,M,1,11,TRUE,TRUE,59.21,13659,20.95,,,11,11
AEKL109684,8,0,1982,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,IND,INC(U),42066,M,1,11,FALSE,TRUE,57.88,15983,21.99,,,11,11
AEKL109684,9,0,1987,OOMEN CHANDY,,Kerala,PUTHUPPALLY,INC,IND,49170,M,1,11,FALSE,TRUE,50.81,9164,9.47,,,11,11
AEKL109684,10,0,1991,COMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,56150,M,1,11,FALSE,TRUE,53.14,13811,13.07,,,11,11
AEKL109684,11,0,1996,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,54147,M,1,11,FALSE,TRUE,51.45,10155,9.65,,,11,11
AEKL109684,12,0,2001,OOMMEN CHANDY,,Kerala,PUTHUPPALLY,INC,INC,58531,M,1,11,FALSE,TRUE,52.86,12575,11.36,,,11,11
AEKL109684,13,0,2006,OOMMEN CHANDY,GEN,Kerala,PUTHUPPALLY,INC,INC,64910,M,1,11,FALSE,TRUE,56.3,19863,17.23,62,,11,11
AEKL109684,14,0,2011,OOMMEN CHANDY,GEN,Kerala,PUTHUPPALLY,INC,INC,69922,M,1,11,FALSE,TRUE,59.74,33255,28.41,67,,11,11
AEKL109684,15,0,2016,OOMMEN CHANDY,GEN,Kerala,PUTHUPPALLY,INC,INC,71597,M,1,11,FALSE,TRUE,53.42,27092,20.21,72,UDF,11,11
AEKL110171,3,0,1965,K. M. MANI,,Kerala,PALAI,KC,,25833,M,1,12,FALSE,FALSE,51.51,9585,19.11,,,12,12
AEKL110171,4,0,1967,K . M . MANI,,Kerala,PALAI,KEC,KC,19118,M,1,12,TRUE,TRUE,38.99,2711,5.53,,,12,12
AEKL110171,5,0,1970,K. M. MANI,,Kerala,PALAI,KEC,KEC,23350,M,1,12,FALSE,TRUE,41.35,364,0.64,,,12,12
AEKL110171,6,0,1977,K. M. MANI,,Kerala,PALAI,KEC,KEC,39664,M,1,12,FALSE,TRUE,61.03,14857,22.86,,,12,12
AEKL110171,8,0,1982,K. M. MANI,,Kerala,PALAI,KEC,KEC,39323,M,1,12,FALSE,FALSE,58.5,12610,18.76,,,12,12
AEKL110171,9,0,1987,K. M. MANI,,Kerala,PALAI,IND,KEC,46483,M,1,12,FALSE,TRUE,54.95,10545,12.47,,,12,12
AEKL110171,10,0,1991,K.M. MANI,,Kerala,PALAI,KEC(M),IND,52310,M,1,12,FALSE,TRUE,56.83,17289,18.78,,,12,12
AEKL110171,11,0,1996,K.M.MANI,,Kerala,PALAI,KEC(M),KEC(M),52550,M,1,12,FALSE,TRUE,61.11,23790,27.67,,,12,12
AEKL110171,12,0,2001,K M MANI,,Kerala,PALAI,KEC(M),KEC(M),52838,M,1,12,FALSE,TRUE,63.37,22301,26.75,,,12,12
AEKL110171,13,0,2006,K M MANI,GEN,Kerala,PALAI,KEC(M),KEC(M),46608,M,1,12,FALSE,TRUE,51.54,7759,8.58,74,,12,12
AEKL110171,14,0,2011,K.M.MANI,GEN,Kerala,PALA,KEC(M),KEC(M),61239,M,1,12,FALSE,TRUE,49.14,5259,4.22,79,,12,12
AEKL110171,15,0,2016,K M MANI,GEN,Kerala,PALA,KEC(M),KEC(M),58884,M,1,12,FALSE,TRUE,42.13,4703,3.36,83,UDF,12,12
AEKL2007,13,0,2006,K C JOSEPH,GEN,Kerala,IRIKKUR,IND,,1387,M,4,2,FALSE,FALSE,1.06,795,0.61,53,,,2
AEKL2007,15,0,2016,DR. K C JOSEPH,GEN,Kerala,CHANGANASSERY,IND,IND,48522,M,2,2,FALSE,FALSE,38.57,27067,21.52,66,,,2
AEKL905608,15,0,2016,K SUDHAKARAN,GEN,Kerala,UDMA,INC,,66847,M,2,1,FALSE,FALSE,41.55,45616,28.36,67,UDF,,1
GEKL110882,15,0,2016,RAVISHA THANTRI KUNTAR,GEN,Kerala,KASARAGOD,BJP,,56120,M,2,1,FALSE,FALSE,38.77,34505,23.84,48,NDA,,1
GEKL110886,15,0,2016,ADV.SHANIMOL OSMAN,GEN,Kerala,OTTAPALAM,INC,,51073,F,2,1,FALSE,FALSE,34,23468,15.62,49,UDF,,1
GEKL110889,14,0,2011,HIBI EDEN,GEN,Kerala,ERANAKULAM,INC,,59919,M,1,2,FALSE,FALSE,61.58,32437,33.34,27,,2,2
GEKL110889,15,0,2016,HIBI EDEN,GEN,Kerala,ERANAKULAM,INC,INC,57819,M,1,2,FALSE,TRUE,52.32,21949,19.86,33,UDF,2,2
GEKL110894,13,0,2006,ADV. A.M.ARIFF,GEN,Kerala,AROOR,CPM,,58218,M,1,3,FALSE,FALSE,49.55,4753,4.05,41,,3,3
GEKL110894,14,0,2011,ADV.AM.ARIFF,GEN,Kerala,AROOR,CPM,CPM,76675,M,1,3,FALSE,TRUE,52.28,16852,11.49,46,,3,3
GEKL110894,15,0,2016,ADV.A.M.ARIFF,GEN,Kerala,AROOR,CPM,CPM,84720,M,1,3,FALSE,TRUE,52.34,38519,23.8,51,LDF,3,3
GEKL110897,15,0,2016,ADV.P.S.SREEDHARAN PILLAI,GEN,Kerala,CHENGANNUR,BJP,,42682,M,3,1,FALSE,FALSE,29.33,38716,26.61,62,NDA,,1
