pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEML263,9,0,2013,NGAITLANG DHAR,ST,Meghalaya,UMROI,INC,,9489,M,1,1,FALSE,FALSE,51.23,4138,22.34,44,,1,1
AEML2630,9,0,2013,BALLEN A. SANGMA,ST,Meghalaya,GAMBEGRE,NPP,,1135,M,6,1,FALSE,FALSE,5.79,639,3.26,56,,,1
AEML2640,9,0,2013,BOLISON D. SANGMA,ST,Meghalaya,DALU,GNC,,1111,M,6,1,FALSE,FALSE,7.77,349,2.44,44,,,1
AEML2659,9,0,2013,MILAN M. SANGMA,ST,Meghalaya,BAGHMARA,NPP,,808,M,6,1,FALSE,FALSE,3.99,92,0.45,46,,,1
AEML2661,9,0,2013,LINGTHON N. MARAK,ST,Meghalaya,BAGHMARA,GNC,,593,M,8,1,FALSE,FALSE,2.93,19,0.09,43,,,1
AEML267,9,0,2013,DAVID A. NONGRUM,ST,Meghalaya,MAWRYNGKNENG,IND,,6200,M,1,1,FALSE,FALSE,27.6,626,2.79,34,,1,1
AEML270,9,0,2013,PYNEHBORLANG MUKHIM,ST,Meghalaya,MAWRYNGKNENG,INC,,5574,M,2,1,FALSE,FALSE,24.81,1404,6.25,27,,,1
AEML272,9,0,2013,PYNIAID SING SYIEM,ST,Meghalaya,MAWRYNGKNENG,HSPDP,,1204,M,6,1,FALSE,FALSE,5.36,0,0,26,,,1
AEML289,9,0,2013,HIGHLANDER KHARMALKI,ST,Meghalaya,MAWRYNGKNENG,UDP,,4170,M,3,1,FALSE,FALSE,18.56,883,3.93,43,,,1
AEML299,5,0,1993,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,IND,,2758,M,3,5,FALSE,FALSE,19.49,2078,14.68,,,4,5
AEML299,6,0,1998,A.L. HEK,,Meghalaya,PYNTHORUMKHRAH,BJP,IND,8159,M,1,5,FALSE,FALSE,56.87,2505,17.46,,,4,5
AEML299,7,0,2003,SHRI. A.L.HEK,,Meghalaya,PYNTHORUMKHRAH,BJP,BJP,10798,M,1,5,FALSE,TRUE,69.95,7159,46.38,,,4,5
AEML299,8,0,2008,A.L. HEK,ST,Meghalaya,PYNTHORUMKHRAH,BJP,BJP,13086,M,1,5,FALSE,TRUE,62.55,8559,40.91,41,,4,5
AEML299,9,0,2013,A. L. HEK,ST,Meghalaya,PYNTHORUMKHRAH,INC,BJP,10588,M,1,5,TRUE,TRUE,51.73,1951,9.53,46,,4,5
AEML31,8,0,2008,SNIAWBHALANG DHAR,ST,Meghalaya,NONGBAH-WAHIAJER,INC,,8452,M,1,2,FALSE,FALSE,40.94,1479,7.16,26,,2,2
AEML31,9,0,2013,SNIAWBHALANG DHAR,ST,Meghalaya,NARTIANG,INC,INC,18392,M,1,2,FALSE,TRUE,65.09,8858,31.35,31,,2,2
AEML314,9,0,2013,PREDECESSOR RUMNONG,ST,Meghalaya,PYNTHORUMKHRAH,UDP,,617,M,3,1,FALSE,FALSE,3.01,134,0.65,40,,,1
AEML322,9,0,2013,EMBHAHLANG SYIEMLIEH,ST,Meghalaya,MAWLAI,UDP,,14029,M,1,1,FALSE,FALSE,49.93,5779,20.57,41,,1,1
AEML327,5,0,1993,P.T. SAWKMIE,,Meghalaya,MAWLAI,AHLC(AM),,3746,M,3,5,FALSE,FALSE,22.62,2206,13.32,,,2,5
AEML327,6,0,1998,PROCESS T. SAWKMIE,,Meghalaya,MAWLAI,UDP,AHLC(AM),7723,M,1,5,TRUE,FALSE,48.76,678,4.28,,,2,5
